0,0.0785398,0.0589048
0.021173,0.0785398,0.0981747
0.021173,0.0785398,0.137445
0.0635189,0.0785398,0.176714
0,0.0785398,0.215984
0.021173,0.0785398,0.255254
0.0846919,0.0785398,0.294524
0,0.0785398,0.333794
0.042346,0.0785398,0.373064
0.042346,0.0785398,0.412334
0.042346,0.0785398,0.451604
0.105865,0.0785398,0.490873
0.042346,0.0785398,0.530143
0.042346,0.0785398,0.569413
0,0.0785398,0.608683
0.021173,0.0785398,0.647953
0.042346,0.0785398,0.687223
0.105865,0.0785398,0.726493
0.127038,0.0785398,0.765763
0.0635189,0.0785398,0.805032
0.0846919,0.0785398,0.844302
0.042346,0.0785398,0.883572
0.105865,0.0785398,0.922842
0.021173,0.0785398,0.962112
0.021173,0.0785398,1.00138
0.042346,0.0785398,1.04065
0,0.0785398,1.07992
0,0.0785398,1.11919
0.021173,0.0785398,1.15846
0,0.0785398,1.19773
0,0.0785398,1.237
0,0.0785398,1.27627
0,0.0785398,1.31554
0,0.0785398,1.35481
0,0.0785398,1.39408
0,0.0785398,1.43335
0,0.0785398,1.47262
0,0.0785398,1.51189
0,0.0785398,1.55116
0.021173,0.235619,0.0589048
0.021173,0.235619,0.0981747
0,0.235619,0.137445
0,0.235619,0.176714
0.042346,0.235619,0.215984
0,0.235619,0.255254
0,0.235619,0.294524
0.021173,0.235619,0.333794
0.0635189,0.235619,0.373064
0,0.235619,0.412334
0.0846919,0.235619,0.451604
0.042346,0.235619,0.490873
0.042346,0.235619,0.530143
0.0635189,0.235619,0.569413
0.0635189,0.235619,0.608683
0.0635189,0.235619,0.647953
0.042346,0.235619,0.687223
0.0635189,0.235619,0.726493
0.042346,0.235619,0.765763
0.042346,0.235619,0.805032
0.021173,0.235619,0.844302
0.042346,0.235619,0.883572
0,0.235619,0.922842
0,0.235619,0.962112
0.021173,0.235619,1.00138
0.042346,0.235619,1.04065
0,0.235619,1.07992
0,0.235619,1.11919
0,0.235619,1.15846
0,0.235619,1.19773
0,0.235619,1.237
0,0.235619,1.27627
0,0.235619,1.31554
0,0.235619,1.35481
0,0.235619,1.39408
0,0.235619,1.43335
0,0.235619,1.47262
0,0.235619,1.51189
0,0.235619,1.55116
0.021173,0.392699,0.0589048
0,0.392699,0.0981747
0.021173,0.392699,0.137445
0.021173,0.392699,0.176714
0,0.392699,0.215984
0.021173,0.392699,0.255254
0.042346,0.392699,0.294524
0.021173,0.392699,0.333794
0.021173,0.392699,0.373064
0.042346,0.392699,0.412334
0.0635189,0.392699,0.451604
0.0635189,0.392699,0.490873
0.0846919,0.392699,0.530143
0.021173,0.392699,0.569413
0.042346,0.392699,0.608683
0.042346,0.392699,0.647953
0.021173,0.392699,0.687223
0.042346,0.392699,0.726493
0.021173,0.392699,0.765763
0.0635189,0.392699,0.805032
0,0.392699,0.844302
0.021173,0.392699,0.883572
0,0.392699,0.922842
0,0.392699,0.962112
0,0.392699,1.00138
0,0.392699,1.04065
0,0.392699,1.07992
0,0.392699,1.11919
0,0.392699,1.15846
0,0.392699,1.19773
0,0.392699,1.237
0,0.392699,1.27627
0.021173,0.392699,1.31554
0.021173,0.392699,1.35481
0,0.392699,1.39408
0,0.392699,1.43335
0,0.392699,1.47262
0,0.392699,1.51189
0,0.392699,1.55116
0.021173,0.549778,0.0589048
0.021173,0.549778,0.0981747
0.021173,0.549778,0.137445
0.021173,0.549778,0.176714
0,0.549778,0.215984
0.021173,0.549778,0.255254
0.021173,0.549778,0.294524
0.042346,0.549778,0.333794
0.021173,0.549778,0.373064
0.021173,0.549778,0.412334
0.042346,0.549778,0.451604
0.021173,0.549778,0.490873
0.021173,0.549778,0.530143
0.021173,0.549778,0.569413
0.105865,0.549778,0.608683
0.042346,0.549778,0.647953
0.042346,0.549778,0.687223
0.021173,0.549778,0.726493
0.0635189,0.549778,0.765763
0,0.549778,0.805032
0.021173,0.549778,0.844302
0,0.549778,0.883572
0.021173,0.549778,0.922842
0,0.549778,0.962112
0.021173,0.549778,1.00138
0,0.549778,1.04065
0,0.549778,1.07992
0,0.549778,1.11919
0,0.549778,1.15846
0,0.549778,1.19773
0,0.549778,1.237
0,0.549778,1.27627
0,0.549778,1.31554
0,0.549778,1.35481
0,0.549778,1.39408
0,0.549778,1.43335
0,0.549778,1.47262
0,0.549778,1.51189
0,0.549778,1.55116
0,0.706858,0.0589048
0.021173,0.706858,0.0981747
0,0.706858,0.137445
0.042346,0.706858,0.176714
0,0.706858,0.215984
0.021173,0.706858,0.255254
0.042346,0.706858,0.294524
0.021173,0.706858,0.333794
0.0846919,0.706858,0.373064
0.105865,0.706858,0.412334
0.0635189,0.706858,0.451604
0.042346,0.706858,0.490873
0,0.706858,0.530143
0.021173,0.706858,0.569413
0,0.706858,0.608683
0,0.706858,0.647953
0.042346,0.706858,0.687223
0,0.706858,0.726493
0,0.706858,0.765763
0.0635189,0.706858,0.805032
0,0.706858,0.844302
0,0.706858,0.883572
0.021173,0.706858,0.922842
0.021173,0.706858,0.962112
0,0.706858,1.00138
0,0.706858,1.04065
0.021173,0.706858,1.07992
0,0.706858,1.11919
0,0.706858,1.15846
0,0.706858,1.19773
0,0.706858,1.237
0,0.706858,1.27627
0,0.706858,1.31554
0,0.706858,1.35481
0,0.706858,1.39408
0,0.706858,1.43335
0,0.706858,1.47262
0,0.706858,1.51189
0,0.706858,1.55116
0,0.863937,0.0589048
0,0.863937,0.0981747
0.0635189,0.863937,0.137445
0.042346,0.863937,0.176714
0.042346,0.863937,0.215984
0,0.863937,0.255254
0.042346,0.863937,0.294524
0,0.863937,0.333794
