value,3.32958e-06,0.0641141,0.101188,0.128228,0.202376
value,8.03777e-06,0.0641141,0.244535,0.128228,0.0843195
value,1.00777e-05,0.0641141,0.319216,0.128228,0.0650424
value,1.10364e-05,0.0641141,0.379299,0.128228,0.055124
value,1.18812e-05,0.0641141,0.431274,0.128228,0.0488249
value,1.24609e-05,0.0641141,0.477876,0.128228,0.0443794
value,1.15822e-05,0.0641141,0.520583,0.128228,0.0410337
value,1.19758e-05,0.0641141,0.560301,0.128228,0.0384039
value,1.26427e-05,0.0641141,0.597639,0.128228,0.0362708
value,1.31576e-05,0.0641141,0.633024,0.128228,0.0344991
value,1.33419e-05,0.0641141,0.666773,0.128228,0.0330002
value,1.31228e-05,0.0641141,0.69913,0.128228,0.0317131
value,1.28886e-05,0.0641141,0.730284,0.128228,0.0305944
value,1.28128e-05,0.0641141,0.760387,0.128228,0.0296124
value,1.2328e-05,0.0641141,0.789565,0.128228,0.028743
value,1.2061e-05,0.0641141,0.81792,0.128228,0.0279678
value,1.1884e-05,0.0641141,0.84554,0.128228,0.0272725
value,1.16346e-05,0.0641141,0.872499,0.128228,0.0266454
value,1.13045e-05,0.0641141,0.898861,0.128228,0.0260775
value,1.09658e-05,0.0641141,0.92468,0.128228,0.0255611
value,1.05377e-05,0.0641141,0.950006,0.128228,0.02509
value,9.96049e-06,0.0641141,0.97488,0.128228,0.024659
value,1.10264e-05,0.0641141,0.999342,0.128228,0.0242638
value,1.12599e-05,0.0641141,1.02342,0.128228,0.0239007
value,1.06556e-05,0.0641141,1.04716,0.128228,0.0235664
value,1.00398e-05,0.0641141,1.07057,0.128228,0.0232584
value,9.47523e-06,0.0641141,1.09369,0.128228,0.0229742
value,8.74754e-06,0.0641141,1.11653,0.128228,0.022712
value,7.99568e-06,0.0641141,1.13912,0.128228,0.0224698
value,7.2214e-06,0.0641141,1.16148,0.128228,0.0222463
value,6.42637e-06,0.0641141,1.18362,0.128228,0.02204
value,5.59677e-06,0.0641141,1.20557,0.128228,0.0218497
value,4.76587e-06,0.0641141,1.22733,0.128228,0.0216745
value,4.16932e-06,0.0641141,1.24892,0.128228,0.0215134
value,3.51153e-06,0.0641141,1.27036,0.128228,0.0213656
value,5.81892e-06,0.0641141,1.29166,0.128228,0.0212303
value,4.90448e-06,0.0641141,1.31283,0.128228,0.021107
value,3.71151e-06,0.0641141,1.33388,0.128228,0.020995
value,2.82405e-06,0.0641141,1.35482,0.128228,0.0208939
value,2.26194e-06,0.0641141,1.37567,0.128228,0.0208033
value,1.63722e-06,0.0641141,1.39644,0.128228,0.0207227
value,1.09827e-06,0.0641141,1.41712,0.128228,0.0206519
value,6.57614e-07,0.0641141,1.43774,0.128228,0.0205905
value,4.87268e-07,0.0641141,1.45831,0.128228,0.0205383
value,2.75702e-07,0.0641141,1.47883,0.128228,0.0204951
value,2.76923e-07,0.0641141,1.4993,0.128228,0.0204608
value,2.77745e-07,0.0641141,1.51975,0.128228,0.0204351
value,2.78452e-07,0.0641141,1.54018,0.128228,0.0204181
value,4.89943e-07,0.0641141,1.56059,0.128228,0.0204096
value,3.41813e-06,0.192342,0.101188,0.128228,0.202376
value,8.26063e-06,0.192342,0.244535,0.128228,0.0843195
value,1.036e-05,0.192342,0.319216,0.128228,0.0650424
value,1.14893e-05,0.192342,0.379299,0.128228,0.055124
value,1.28376e-05,0.192342,0.431274,0.128228,0.0488249
value,1.35646e-05,0.192342,0.477876,0.128228,0.0443794
value,1.27002e-05,0.192342,0.520583,0.128228,0.0410337
value,1.26004e-05,0.192342,0.560301,0.128228,0.0384039
value,1.3297e-05,0.192342,0.597639,0.128228,0.0362708
value,1.40097e-05,0.192342,0.633024,0.128228,0.0344991
value,1.43617e-05,0.192342,0.666773,0.128228,0.0330002
value,1.41537e-05,0.192342,0.69913,0.128228,0.0317131
value,1.38666e-05,0.192342,0.730284,0.128228,0.0305944
value,1.35207e-05,0.192342,0.760387,0.128228,0.0296124
value,1.30627e-05,0.192342,0.789565,0.128228,0.028743
value,1.27333e-05,0.192342,0.81792,0.128228,0.0279678
value,1.2477e-05,0.192342,0.84554,0.128228,0.0272725
value,1.21482e-05,0.192342,0.872499,0.128228,0.0266454
value,1.17169e-05,0.192342,0.898861,0.128228,0.0260775
value,1.13387e-05,0.192342,0.92468,0.128228,0.0255611
value,1.08811e-05,0.192342,0.950006,0.128228,0.02509
value,1.02244e-05,0.192342,0.97488,0.128228,0.024659
value,1.11476e-05,0.192342,0.999342,0.128228,0.0242638
value,1.11276e-05,0.192342,1.02342,0.128228,0.0239007
value,1.04123e-05,0.192342,1.04716,0.128228,0.0235664
value,9.76206e-06,0.192342,1.07057,0.128228,0.0232584
value,9.27757e-06,0.192342,1.09369,0.128228,0.0229742
value,8.59457e-06,0.192342,1.11653,0.128228,0.022712
value,7.83697e-06,0.192342,1.13912,0.128228,0.0224698
value,7.05695e-06,0.192342,1.16148,0.128228,0.0222463
value,6.95644e-06,0.192342,1.18362,0.128228,0.02204
value,6.03214e-06,0.192342,1.20557,0.128228,0.0218497
value,5.15283e-06,0.192342,1.22733,0.128228,0.0216745
value,4.49436e-06,0.192342,1.24892,0.128228,0.0215134
value,3.79548e-06,0.192342,1.27036,0.128228,0.0213656
value,3.15146e-06,0.192342,1.29166,0.128228,0.0212303
value,2.64918e-06,0.192342,1.31283,0.128228,0.021107
value,3.21741e-06,0.192342,1.33388,0.128228,0.020995
value,2.44084e-06,0.192342,1.35482,0.128228,0.0208939
value,1.92047e-06,0.192342,1.37567,0.128228,0.0208033
value,1.39703e-06,0.192342,1.39644,0.128228,0.0207227
value,9.35247e-07,0.192342,1.41712,0.128228,0.0206519
value,6.13986e-07,0.192342,1.43774,0.128228,0.0205905
value,4.50237e-07,0.192342,1.45831,0.128228,0.0205383
value,2.51741e-07,0.192342,1.47883,0.128228,0.0204951
value,2.52905e-07,0.192342,1.4993,0.128228,0.0204608
value,2.53697e-07,0.192342,1.51975,0.128228,0.0204351
value,2.54384e-07,0.192342,1.54018,0.128228,0.0204181
value,4.91261e-07,0.192342,1.56059,0.128228,0.0204096
value,3.45381e-06,0.320571,0.101188,0.128228,0.202376
value,8.58495e-06,0.320571,0.244535,0.128228,0.0843195
value,1.04992e-05,0.320571,0.319216,0.128228,0.0650424
value,1.19471e-05,0.320571,0.379299,0.128228,0.055124
value,1.3404e-05,0.320571,0.431274,0.128228,0.0488249
value,1.48713e-05,0.320571,0.477876,0.128228,0.0443794
value,1.38982e-05,0.320571,0.520583,0.128228,0.0410337
value,1.30617e-05,0.320571,0.560301,0.128228,0.0384039
value,1.39308e-05,0.320571,0.597639,0.128228,0.0362708
value,1.47531e-05,0.320571,0.633024,0.128228,0.0344991
value,1.5177e-05,0.320571,0.666773,0.128228,0.0330002
value,1.50379e-05,0.320571,0.69913,0.128228,0.0317131
value,1.4943e-05,0.320571,0.730284,0.128228,0.0305944
value,1.44199e-05,0.320571,0.760387,0.128228,0.0296124
value,1.39364e-05,0.320571,0.789565,0.128228,0.028743
value,1.34292e-05,0.320571,0.81792,0.128228,0.0279678
value,1.30775e-05,0.320571,0.84554,0.128228,0.0272725
value,1.26684e-05,0.320571,0.872499,0.128228,0.0266454
value,1.21349e-05,0.320571,0.898861,0.128228,0.0260775
value,1.18414e-05,0.320571,0.92468,0.128228,0.0255611
value,1.2346e-05,0.320571,0.950006,0.128228,0.02509
value,1.1537e-05,0.320571,0.97488,0.128228,0.024659
value,1.24398e-05,0.320571,0.999342,0.128228,0.0242638
value,1.21366e-05,0.320571,1.02342,0.128228,0.0239007
value,1.12305e-05,0.320571,1.04716,0.128228,0.0235664
value,1.05078e-05,0.320571,1.07057,0.128228,0.0232584
value,1.00068e-05,0.320571,1.09369,0.128228,0.0229742
value,9.32278e-06,0.320571,1.11653,0.128228,0.022712
value,8.48309e-06,0.320571,1.13912,0.128228,0.0224698
value,7.61874e-06,0.320571,1.16148,0.128228,0.0222463
value,6.73156e-06,0.320571,1.18362,0.128228,0.02204
value,5.82224e-06,0.320571,1.20557,0.128228,0.0218497
value,4.97367e-06,0.320571,1.22733,0.128228,0.0216745
value,4.3223e-06,0.320571,1.24892,0.128228,0.0215134
value,3.65797e-06,0.320571,1.27036,0.128228,0.0213656
value,3.01983e-06,0.320571,1.29166,0.128228,0.0212303
value,2.54439e-06,0.320571,1.31283,0.128228,0.021107
value,1.86192e-06,0.320571,1.33388,0.128228,0.020995
value,1.40735e-06,0.320571,1.35482,0.128228,0.0208939
value,1.77767e-06,0.320571,1.37567,0.128228,0.0208033
value,1.30221e-06,0.320571,1.39644,0.128228,0.0207227
value,8.7597e-07,0.320571,1.41712,0.128228,0.0206519
value,5.55146e-07,0.320571,1.43774,0.128228,0.0205905
value,4.13207e-07,0.320571,1.45831,0.128228,0.0205383
value,2.29161e-07,0.320571,1.47883,0.128228,0.0204951
value,2.28888e-07,0.320571,1.4993,0.128228,0.0204608
value,2.29649e-07,0.320571,1.51975,0.128228,0.0204351
value,2.30316e-07,0.320571,1.54018,0.128228,0.0204181
value,4.92579e-07,0.320571,1.56059,0.128228,0.0204096
value,3.5194e-06,0.448799,0.101188,0.128228,0.202376
