6.9717100919823e-09,0.0,1.159279480727409
5.913026100284216e-09,0.21666156231653755,1.159279480727409
5.412841707365888e-09,0.4333231246330751,1.159279480727409
4.5515741098272364e-09,0.6499846869496126,1.159279480727409
3.306286816400134e-09,0.8666462492661497,1.159279480727409
2.463145720137936e-09,1.0833078115826873,1.159279480727409
1.2782770634026547e-08,1.2999693738992248,1.159279480727409
6.929491739603075e-09,1.5166309362157622,1.159279480727409
5.599106582790106e-09,1.7332924985322997,1.159279480727409
3.5342878920541307e-09,1.9499540608488373,1.159279480727409
2.3638896296029727e-07,2.1666156231653746,1.159279480727409
2.006788082751686e-07,2.383277185481912,1.159279480727409
1.8115311862640007e-07,2.5999387477984497,1.159279480727409
1.4271654695556636e-07,2.8166003101149872,1.159279480727409
9.673535736380249e-08,3.0332618724315243,1.159279480727409
5.988939292471693e-08,3.249923434748062,1.159279480727409
3.151106499236769e-08,3.4665849970645994,1.159279480727409
2.392001111931641e-08,3.683246559381137,1.159279480727409
2.3408899745211053e-08,3.8999081216976745,1.159279480727409
2.2603426430511865e-08,4.116569684014212,1.159279480727409
1.886829333689848e-08,4.333231246330749,1.159279480727409
1.6859059177035846e-08,4.549892808647287,1.159279480727409
1.5177905940327255e-08,4.766554370963824,1.159279480727409
1.4061458875490624e-08,4.983215933280362,1.159279480727409
1.3165034541706799e-08,5.199877495596899,1.159279480727409
1.2354098803988457e-08,5.416539057913437,1.159279480727409
1.1188910166328605e-08,5.6332006202299745,1.159279480727409
1.0023721528668758e-08,5.849862182546511,1.159279480727409
7.757684819121605e-09,6.066523744863049,1.159279480727409
6.971710091982301e-09,6.283185307179586,1.159279480727409
4.742997408888402e-09,0.0,1.137351006725011
4.3585516774850194e-09,0.21666156231653755,1.137351006725011
3.846301159729448e-09,0.4333231246330751,1.137351006725011
3.0441737245427575e-09,0.6499846869496126,1.137351006725011
3.2469521747941004e-09,0.8666462492661497,1.137351006725011
3.3483446911827484e-09,1.0833078115826873,1.137351006725011
6.207215110792303e-08,1.2999693738992248,1.137351006725011
1.1323792915883348e-07,1.5166309362157622,1.137351006725011
8.818659812828676e-08,1.7332924985322997,1.137351006725011
